2025-05-07 03:13:17,052 - electricNew.app - INFO - Mail initialized successfully
2025-05-18 13:52:06,141 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:06] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:06,174 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:06] "[35m[1mGET /electrical/static/videos/pipeW14v.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:06,182 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:06] "[35m[1mGET /electrical/static/videos/pipeclo2cv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:06,184 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:06] "[35m[1mGET /electrical/static/videos/earth1cv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:06,198 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:06] "[35m[1mGET /electrical/static/videos/pipeclo1nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:06,216 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:06] "[35m[1mGET /electrical/static/videos/pipeW14v.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:06,240 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:06] "[35m[1mGET /electrical/static/videos/earth1cv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:06,249 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:06] "[35m[1mGET /electrical/static/videos/Electricalwiringv1.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:06,256 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:06] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:06,256 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:06] "[35m[1mGET /electrical/static/videos/earth1cv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:06,297 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:06] "[35m[1mGET /electrical/static/videos/pipeucl4v.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:06,312 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:06] "[35m[1mGET /electrical/static/videos/Electricalwiringv1.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:06,314 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:06] "[35m[1mGET /electrical/static/videos/pipeclo2cv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:06,316 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:06] "[35m[1mGET /electrical/static/videos/pipeclo1nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:06,328 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:06] "[35m[1mGET /electrical/static/videos/pipeW14v.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:07,584 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:07] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:07,595 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:07] "[35m[1mGET /electrical/static/videos/pipeclo1nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:07,596 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:07] "[35m[1mGET /electrical/static/videos/pipeclo2cv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:07,603 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:07] "[35m[1mGET /electrical/static/videos/earth1cv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:07,647 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:07] "[35m[1mGET /electrical/static/videos/pipeclo1nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:07,653 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:07] "[35m[1mGET /electrical/static/videos/pipeucl4v.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:07,680 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:07] "[35m[1mGET /electrical/static/videos/pipeucl4v.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:08,970 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:08] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:08,996 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:08] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:09,017 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:09] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:09,054 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:09] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:09,071 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:09] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:09,091 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:09] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:09,115 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:09] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:09,130 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:09] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:09,170 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:09] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:09,210 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:09] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:09,226 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:09] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:09,260 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:09] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:53,250 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:53] "[32mGET / HTTP/1.1[0m" 302 -
2025-05-18 13:52:53,270 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:53] "[32mGET /electrical HTTP/1.1[0m" 308 -
2025-05-18 13:52:53,351 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:53] "GET /electrical/ HTTP/1.1" 200 -
2025-05-18 13:52:53,403 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:53] "[36mGET /electrical/static/css/homestyle.css HTTP/1.1[0m" 304 -
2025-05-18 13:52:53,406 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:53] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-18 13:52:53,444 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:53] "[36mGET /electrical/static/images/logos1.png HTTP/1.1[0m" 304 -
2025-05-18 13:52:53,448 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:53] "[36mGET /electrical/static/images/lightinginstallation.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:53,470 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:53] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:53,470 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:53] "[36mGET /electrical/static/images/electricalwiring.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:53,492 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:53] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-18 13:52:53,505 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:53] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:53,505 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:53] "[36mGET /electrical/static/js/home.js HTTP/1.1[0m" 304 -
2025-05-18 13:52:53,514 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:53] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:53,534 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:53] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:53,534 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:53] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:53,545 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:53] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:47,866 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:47] "GET /electrical/project1 HTTP/1.1" 200 -
2025-05-18 13:54:47,919 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:47] "[33mGET /electrical/static/css/fontawesome.css HTTP/1.1[0m" 404 -
2025-05-18 13:54:47,920 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:47] "[33mGET /electrical/static/css/main.css HTTP/1.1[0m" 404 -
2025-05-18 13:54:47,922 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:47] "[36mGET /electrical/static/css/projectss.css HTTP/1.1[0m" 304 -
2025-05-18 13:54:47,970 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:47] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-18 13:54:47,973 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:47] "[36mGET /electrical/static/images/pipeW4n.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:47,975 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:47] "[36mGET /electrical/static/images/earthW1c.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:47,982 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:47] "[36mGET /electrical/static/images/pipeW6c.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:47,984 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:47] "[36mGET /electrical/static/images/buildingW.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:48,013 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-18 13:54:48,040 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[36mGET /electrical/static/js/projectss.js HTTP/1.1[0m" 304 -
2025-05-18 13:54:48,094 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[36mGET /electrical/static/images/pipeunc21.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:48,095 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[36mGET /electrical/static/images/pipeunc1.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:48,159 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:48,168 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[36mGET /electrical/static/images/ElectricalWiring3.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:48,175 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:48,176 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[36mGET /electrical/static/images/ElectricalWiring4.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:48,176 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[36mGET /electrical/static/images/ElectricalWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:48,261 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[36mGET /electrical/static/images/pipeclo.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:48,283 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[33mGET /electrical/pipeclo1 HTTP/1.1[0m" 404 -
2025-05-18 13:54:48,300 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[36mGET /electrical/static/images/electricawiring1.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:48,304 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/pipeW14v.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,306 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[36mGET /electrical/static/images/pipeclo1.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:48,323 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,342 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/earth1cv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,385 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/pipeW13nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,400 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,406 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/pipeW14v.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,431 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/pipeucl4v.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,437 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/earth1cv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,445 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/pipeW13nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,466 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/pipeW13nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,486 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,488 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/pipeW14v.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,511 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/earth1cv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,515 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/pipeclo2cv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,527 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/pipeclo1nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,537 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/pipeW14v.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,538 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,560 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/earth1cv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,608 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,611 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/pipeW14v.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,611 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/Electricalwiringv1.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,627 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/earth1cv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,671 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/pipeucl4v.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,700 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/pipeclo1nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,702 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/pipeclo2cv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:48,706 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:48] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:49,858 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:49] "[35m[1mGET /electrical/static/videos/pipeW14v.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:49,866 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:49] "[35m[1mGET /electrical/static/videos/pipeucl4v.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:49,921 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:49] "[35m[1mGET /electrical/static/videos/pipeclo1nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:49,938 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:49] "[35m[1mGET /electrical/static/videos/pipeucl4v.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:49,949 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:49] "[35m[1mGET /electrical/static/videos/pipeclo2cv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:49,951 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:49] "[35m[1mGET /electrical/static/videos/earth1cv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:49,974 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:49] "[35m[1mGET /electrical/static/videos/pipeclo1nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:49,986 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:49] "[35m[1mGET /electrical/static/videos/pipeclo2cv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:51,182 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:51] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:51,225 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:51] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:51,289 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:51] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:51,318 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:51] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:51,329 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:51] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:51,366 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:51] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:51,405 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:51] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:51,426 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:51] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:51,456 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:51] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:51,481 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:51] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:51,497 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:51] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:54:55,915 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:55] "GET /electrical/project1 HTTP/1.1" 200 -
2025-05-18 13:54:56,012 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:56] "[33mGET /electrical/static/css/main.css HTTP/1.1[0m" 404 -
2025-05-18 13:54:56,015 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:56] "[36mGET /electrical/static/css/projectss.css HTTP/1.1[0m" 304 -
2025-05-18 13:54:56,017 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:56] "[33mGET /electrical/static/css/fontawesome.css HTTP/1.1[0m" 404 -
2025-05-18 13:54:56,091 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:56] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-18 13:54:56,094 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:56] "[36mGET /electrical/static/images/pipeW4n.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:56,160 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:56] "[36mGET /electrical/static/images/earthW1c.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:56,163 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:56] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-18 13:54:56,174 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:56] "[36mGET /electrical/static/js/projectss.js HTTP/1.1[0m" 304 -
2025-05-18 13:54:56,175 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:56] "[36mGET /electrical/static/images/pipeW6c.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:56,193 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:56] "[36mGET /electrical/static/images/buildingW.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:56,214 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:56] "[36mGET /electrical/static/images/pipeunc1.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:56,224 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:56] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:56,226 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:56] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:56,234 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:56] "[36mGET /electrical/static/images/ElectricalWiring3.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:56,302 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:56] "[36mGET /electrical/static/images/ElectricalWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:56,307 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:56] "[36mGET /electrical/static/images/ElectricalWiring4.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:56,307 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:56] "[36mGET /electrical/static/images/pipeunc21.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:56,309 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:56] "[36mGET /electrical/static/images/pipeclo.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:56,311 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:56] "[33mGET /electrical/pipeclo1 HTTP/1.1[0m" 404 -
2025-05-18 13:54:56,326 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:56] "[36mGET /electrical/static/images/pipeclo1.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:56,388 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:56] "[36mGET /electrical/static/images/electricawiring1.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:54:56,400 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:54:56] "[35m[1mGET /electrical/static/videos/pipeW13nv.mp4 HTTP/1.1[0m" 206 -
